predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
Chenghsiu Hsieh,0,0.12,12.0,0,0,0.0,24163
Chenghua Huang,0,0.12,12.0,0,0,0.0,24164
Chengjie Wang,0,0.12,12.0,0,0,0.0,24165
Chengkai Jin,0,0.12,12.0,0,0,0.0,24166
Chengke Zou,0,0.12,12.0,0,0,0.0,24167
Chengliang Chai,0,0.12,12.0,0,0,0.0,24168
Chenglong Kang,0,0.12,12.0,0,0,0.0,24169
Chenglu Wen,0,0.12,12.0,0,0,0.0,24170
Chenhe Du,0,0.12,12.0,0,0,0.0,24171
Chenheng Zhang,0,0.12,12.0,0,0,0.0,24172
Chienyao Wang,0,0.12,12.0,0,0,0.0,24173
Chenxu Wu,0,0.12,12.0,0,0,0.0,24174
Chenyang An,0,0.12,12.0,0,0,0.0,24175
Chenyang Cao,0,0.12,12.0,0,0,0.0,24176
Chenyang Li,0,0.12,12.0,0,0,0.0,24177
Chenyang Zhang,0,0.12,12.0,0,0,0.0,24178
Chenyang Zhu,0,0.12,12.0,0,0,0.0,24179
Chenye Meng,0,0.12,12.0,0,0,0.0,24180
Chenyu Li,0,0.12,12.0,0,0,0.0,24181
Chenyu Zhou,0,0.12,12.0,0,0,0.0,24182
Chenyu Zhu,0,0.12,12.0,0,0,0.0,24183
Chenyuan Yang,0,0.12,12.0,0,0,0.0,24184
Cheol Jun Cho,0,0.12,12.0,0,0,0.0,24185
Cheongsu Lim,0,0.12,12.0,0,0,0.0,24186
Cheongwoong Kang,0,0.12,12.0,0,0,0.0,24187
Cheping Tsai,0,0.12,12.0,0,0,0.0,24188
Chertian Ser,0,0.12,12.0,0,0,0.0,24189
Chetan Bansal,0,0.12,12.0,0,0,0.0,24190
Cheuk Ting Li,0,0.12,12.0,0,0,0.0,24191
Chi Lu,0,0.12,12.0,0,0,0.0,24192
Chi Xie,0,0.12,12.0,0,0,0.0,24193
Chiahao Kao,0,0.12,12.0,0,0,0.0,24194
Chian Fu,0,0.12,12.0,0,0,0.0,24195
Chiawen Lin,0,0.12,12.0,0,0,0.0,24196
Chichih Chang,0,0.12,12.0,0,0,0.0,24197
Chiehchi Yang,0,0.12,12.0,0,0,0.0,24198
Chienchin Huang,0,0.12,12.0,0,0,0.0,24199
Chenxu Zhang,0,0.12,12.0,0,0,0.0,24200
Chenxiong Qian,0,0.12,12.0,0,0,0.0,24201
Chenhua Liu,0,0.12,12.0,0,0,0.0,24202
Chenxinwei,0,0.12,12.0,0,0,0.0,24203
Chenhui Liu,0,0.12,12.0,0,0,0.0,24204
Chenhui Xu,0,0.12,12.0,0,0,0.0,24205
Chenkai Weng,0,0.12,12.0,0,0,0.0,24206
Chenliang Li,0,0.12,12.0,0,0,0.0,24207
Chenlong Wang,0,0.12,12.0,0,0,0.0,24208
Chenlu Ding,0,0.12,12.0,0,0,0.0,24209
Chenlu Zhan,0,0.12,12.0,0,0,0.0,24210
Chenming Hu,0,0.12,12.0,0,0,0.0,24211
Chenning Xu,0,0.12,12.0,0,0,0.0,24212
Chenran Li,0,0.12,12.0,0,0,0.0,24213
Chenru Duan,0,0.12,12.0,0,0,0.0,24214
Chenrui Shi,0,0.12,12.0,0,0,0.0,24215
Chenrui Tie,0,0.12,12.0,0,0,0.0,24216
Chensheng Peng,0,0.12,12.0,0,0,0.0,24217
Chensong Zhang,0,0.12,12.0,0,0,0.0,24218
Chentao Cao,0,0.12,12.0,0,0,0.0,24219
Chenting Wang,0,0.12,12.0,0,0,0.0,24220
Chenwei Xie,0,0.12,12.0,0,0,0.0,24221
Chenxi Huang,0,0.12,12.0,0,0,0.0,24222
Chenxi Luo,0,0.12,12.0,0,0,0.0,24223
Chenxi Wang,0,0.12,12.0,0,0,0.0,24224
Chenxi Zheng,0,0.12,12.0,0,0,0.0,24225
Chenxin Diao,0,0.12,12.0,0,0,0.0,24226
Chenxin Li,0,0.12,12.0,0,0,0.0,24227
Chenxing Lin,0,0.12,12.0,0,0,0.0,24228
Jinhang Liu,0,0.12,12.0,0,0,0.0,24229
Jinheng Xie,0,0.12,12.0,0,0,0.0,24230
Stefan Schulz,0,0.12,12.0,0,0,0.0,24231
Quan Liu,0,0.12,12.0,0,0,0.0,24232
Qiushi Lyu,0,0.12,12.0,0,0,0.0,24233
Qiushi Sun,0,0.12,12.0,0,0,0.0,24234
Qiuying Peng,0,0.12,12.0,0,0,0.0,24235
Qiuyu Wang,0,0.12,12.0,0,0,0.0,24236
Qixin Zhang,0,0.12,12.0,0,0,0.0,24237
Qixun Wang,0,0.12,12.0,0,0,0.0,24238
Qiyang Min,0,0.12,12.0,0,0,0.0,24239
Qiyu Li,0,0.12,12.0,0,0,0.0,24240
Qiyuan He,0,0.12,12.0,0,0,0.0,24241
Qiyuan Zhang,0,0.12,12.0,0,0,0.0,24242
Qizhi Chen,0,0.12,12.0,0,0,0.0,24243
Qizhi Pei,0,0.12,12.0,0,0,0.0,24244
Quan Nguyentri,0,0.12,12.0,0,0,0.0,24245
Pu Yang,0,0.12,12.0,0,0,0.0,24246
Quan Shi,0,0.12,12.0,0,0,0.0,24247
Quan Xiao,0,0.12,12.0,0,0,0.0,24248
Quan Zhang,0,0.12,12.0,0,0,0.0,24249
Quande Liu,0,0.12,12.0,0,0,0.0,24250
Quanfeng Lu,0,0.12,12.0,0,0,0.0,24251
Quanhao Lu,0,0.12,12.0,0,0,0.0,24252
Quanwei Wang,0,0.12,12.0,0,0,0.0,24253
Quanyan Zhu,0,0.12,12.0,0,0,0.0,24254
Quanying Liu,0,0.12,12.0,0,0,0.0,24255
Qucheng Peng,0,0.12,12.0,0,0,0.0,24256
Quoc Truong Truong,0,0.12,12.0,0,0,0.0,24257
Quocvinh Laidang,0,0.12,12.0,0,0,0.0,24258
Qiushi Du,0,0.12,12.0,0,0,0.0,24259
Qiuna Tan,0,0.12,12.0,0,0,0.0,24260
Qiulin Zhang,0,0.12,12.0,0,0,0.0,24261
Qiujie Xie,0,0.12,12.0,0,0,0.0,24262
Qinlang Chen,0,0.12,12.0,0,0,0.0,24263
Qinliang Su,0,0.12,12.0,0,0,0.0,24264
Qinlu Guo,0,0.12,12.0,0,0,0.0,24265
Qinshuo Liu,0,0.12,12.0,0,0,0.0,24266
Qinsi Wang,0,0.12,12.0,0,0,0.0,24267
Qintong Li,0,0.12,12.0,0,0,0.0,24268
Qinxiang Cao,0,0.12,12.0,0,0,0.0,24269
Qinying Gu,0,0.12,12.0,0,0,0.0,24270
Qinyu Luo,0,0.12,12.0,0,0,0.0,24271
Qinzheng Zhou,0,0.12,12.0,0,0,0.0,24272
Qiong Tang,0,0.12,12.0,0,0,0.0,24273
Qiong Wu,0,0.12,12.0,0,0,0.0,24274
Qiong Zhang,0,0.12,12.0,0,0,0.0,24275
Qiongxiu Li,0,0.12,12.0,0,0,0.0,24276
Qipeng Guo,0,0.12,12.0,0,0,0.0,24277
Qiqi Hou,0,0.12,12.0,0,0,0.0,24278
Qiqiang Lin,0,0.12,12.0,0,0,0.0,24279
Qitai Wang,0,0.12,12.0,0,0,0.0,24280
Qitan Lv,0,0.12,12.0,0,0,0.0,24281
Qitao Tan,0,0.12,12.0,0,0,0.0,24282
Qiu,0,0.12,12.0,0,0,0.0,24283
Qiu Jiantao,0,0.12,12.0,0,0,0.0,24284
Qiuchen Wang,0,0.12,12.0,0,0,0.0,24285
Qiufeng Wang,0,0.12,12.0,0,0,0.0,24286
Qiuhong Shen,0,0.12,12.0,0,0,0.0,24287
Quyen Tran,0,0.12,12.0,0,0,0.0,24288
R Teal Witter,0,0.12,12.0,0,0,0.0,24289
Rabin Banjade,0,0.12,12.0,0,0,0.0,24290
Rajarshi Roy,0,0.12,12.0,0,0,0.0,24291
Rajeev Alur,0,0.12,12.0,0,0,0.0,24292
Rajhans Samdani,0,0.12,12.0,0,0,0.0,24293
Rajiv Ramnath,0,0.12,12.0,0,0,0.0,24294
Rajkumar Saini,0,0.12,12.0,0,0,0.0,24295
Raju Surampudi Bapi,0,0.12,12.0,0,0,0.0,24296
Raluca Popa,0,0.12,12.0,0,0,0.0,24297
Ram Ramrakhya,0,0.12,12.0,0,0,0.0,24298
Ramaneswaran Selvakumar,0,0.12,12.0,0,0,0.0,24299
Ramesh Manuvinakurike,0,0.12,12.0,0,0,0.0,24300
Rami Benari,0,0.12,12.0,0,0,0.0,24301
Ramon Daniel Regueiroespino,0,0.12,12.0,0,0,0.0,24302
Ramon Risco,0,0.12,12.0,0,0,0.0,24303
Ramon Vias,0,0.12,12.0,0,0,0.0,24304
Ramses Sanchez,0,0.12,12.0,0,0,0.0,24305
Ramya Vinayak,0,0.12,12.0,0,0,0.0,24306
Ran Darshan,0,0.12,12.0,0,0,0.0,24307
Ran Eisenberg,0,0.12,12.0,0,0,0.0,24308
Ran Guo,0,0.12,12.0,0,0,0.0,24309
Ran Li,0,0.12,12.0,0,0,0.0,24310
Ran Moshe,0,0.12,12.0,0,0,0.0,24311
Ran Wang,0,0.12,12.0,0,0,0.0,24312
Ran Yan,0,0.12,12.0,0,0,0.0,24313
Ran Yi,0,0.12,12.0,0,0,0.0,24314
Rana Muhammad Shahroz Khan,0,0.12,12.0,0,0,0.0,24315
Rana Shahout,0,0.12,12.0,0,0,0.0,24316
Rajashree Agrawal,0,0.12,12.0,0,0,0.0,24317
Rajarshi Das,0,0.12,12.0,0,0,0.0,24318
Rabiul Awal,0,0.12,12.0,0,0,0.0,24319
Rajan Troll,0,0.12,12.0,0,0,0.0,24320
Rachel Freedman,0,0.12,12.0,0,0,0.0,24321
Rachel Mikulinsky,0,0.12,12.0,0,0,0.0,24322
Rachel Rudinger,0,0.12,12.0,0,0,0.0,24323
Rachel Rudolph,0,0.12,12.0,0,0,0.0,24324
Rachel Teo,0,0.12,12.0,0,0,0.0,24325
Rachid Alami,0,0.12,12.0,0,0,0.0,24326
Raed Alharbi,0,0.12,12.0,0,0,0.0,24327
Raefer Gabriel,0,0.12,12.0,0,0,0.0,24328
Raeid Saqur,0,0.12,12.0,0,0,0.0,24329
Rafa Karczewski,0,0.12,12.0,0,0,0.0,24330
Rafa Powiata,0,0.12,12.0,0,0,0.0,24331
Rafael Gomezbombarelli,0,0.12,12.0,0,0,0.0,24332
Rafael Oliveira,0,0.12,12.0,0,0,0.0,24333
Rafael Pastrana,0,0.12,12.0,0,0,0.0,24334
Ragesh Jaiswal,0,0.12,12.0,0,0,0.0,24335
Raghad Alkhathran,0,0.12,12.0,0,0,0.0,24336
Raghu Ramakrishnan,0,0.12,12.0,0,0,0.0,24337
Raghuraman Krishnamoorthi,0,0.12,12.0,0,0,0.0,24338
Rahel Habacker,0,0.12,12.0,0,0,0.0,24339
Rahman Khorramfar,0,0.12,12.0,0,0,0.0,24340
Rahul Chalamala,0,0.12,12.0,0,0,0.0,24341
Rahul Gupta,0,0.12,12.0,0,0,0.0,24342
Rahul Mazumder,0,0.12,12.0,0,0,0.0,24343
Rainer Stiefelhagen,0,0.12,12.0,0,0,0.0,24344
Raiyan Khan,0,0.12,12.0,0,0,0.0,24345
Qining Zhang,0,0.12,12.0,0,0,0.0,24346
Qining Wang,0,0.12,12.0,0,0,0.0,24347
Qingze Liu,0,0.12,12.0,0,0,0.0,24348
Qiang Zhu,0,0.12,12.0,0,0,0.0,24349
Qianggang Ding,0,0.12,12.0,0,0,0.0,24350
Qiangqiang Gu,0,0.12,12.0,0,0,0.0,24351
Qianheng Zhang,0,0.12,12.0,0,0,0.0,24352
Qianhui Wu,0,0.12,12.0,0,0,0.0,24353
Qianjun Zhang,0,0.12,12.0,0,0,0.0,24354
Qianli,0,0.12,12.0,0,0,0.0,24355
Qianli Ma,0,0.12,12.0,0,0,0.0,24356
Qiannan Zhang,0,0.12,12.0,0,0,0.0,24357
Qianqian Zheng,0,0.12,12.0,0,0,0.0,24358
Qianwei Han,0,0.12,12.0,0,0,0.0,24359
Qianwei Tang,0,0.12,12.0,0,0,0.0,24360
Qianyi Wu,0,0.12,12.0,0,0,0.0,24361
Qianyu He,0,0.12,12.0,0,0,0.0,24362
Qiao Li,0,0.12,12.0,0,0,0.0,24363
Qiao Xu,0,0.12,12.0,0,0,0.0,24364
Qiaoge Li,0,0.12,12.0,0,0,0.0,24365
Qiaoming Zhu,0,0.12,12.0,0,0,0.0,24366
Qiaoyu Tang,0,0.12,12.0,0,0,0.0,24367
Qiaoyuan Yang,0,0.12,12.0,0,0,0.0,24368
Qichao Dong,0,0.12,12.0,0,0,0.0,24369
Qichao Shentu,0,0.12,12.0,0,0,0.0,24370
Qichao Zhang,0,0.12,12.0,0,0,0.0,24371
Qichen Sun,0,0.12,12.0,0,0,0.0,24372
Qifan Liang,0,0.12,12.0,0,0,0.0,24373
Qifan Zhang,0,0.12,12.0,0,0,0.0,24374
Qiangeng Xu,0,0.12,12.0,0,0,0.0,24375
Qiang Huang,0,0.12,12.0,0,0,0.0,24376
Qihan Huang,0,0.12,12.0,0,0,0.0,24377
Qian Zheng,0,0.12,12.0,0,0,0.0,24378
Pulak Ghosh,0,0.12,12.0,0,0,0.0,24379
Puneesh Deora,0,0.12,12.0,0,0,0.0,24380
Puning Yang,0,0.12,12.0,0,0,0.0,24381
Puning Zhao,0,0.12,12.0,0,0,0.0,24382
Pura Peetathawatchai,0,0.12,12.0,0,0,0.0,24383
Purnamrita Sarkar,0,0.12,12.0,0,0,0.0,24384
Putra Manggala,0,0.12,12.0,0,0,0.0,24385
Puyuan Peng,0,0.12,12.0,0,0,0.0,24386
Qi Chen,0,0.12,12.0,0,0,0.0,24387
Qi Fu,0,0.12,12.0,0,0,0.0,24388
Qi Gao,0,0.12,12.0,0,0,0.0,24389
Qi He,0,0.12,12.0,0,0,0.0,24390
Qi Le,0,0.12,12.0,0,0,0.0,24391
Qi Lv,0,0.12,12.0,0,0,0.0,24392
Qi Qi,0,0.12,12.0,0,0,0.0,24393
Qi Qian,0,0.12,12.0,0,0,0.0,24394
Qi Tang,0,0.12,12.0,0,0,0.0,24395
Qi Wu,0,0.12,12.0,0,0,0.0,24396
Qi Xuan,0,0.12,12.0,0,0,0.0,24397
Qi Ye,0,0.12,12.0,0,0,0.0,24398
Qian Guo,0,0.12,12.0,0,0,0.0,24399
Qian He,0,0.12,12.0,0,0,0.0,24400
Qian Hu,0,0.12,12.0,0,0,0.0,24401
Qian Sun,0,0.12,12.0,0,0,0.0,24402
Qian Yu,0,0.12,12.0,0,0,0.0,24403
Qifeng Liu,0,0.12,12.0,0,0,0.0,24404
Qihang Peng,0,0.12,12.0,0,0,0.0,24405
Qingyun Sun,0,0.12,12.0,0,0,0.0,24406
Qingguo Chen,0,0.12,12.0,0,0,0.0,24407
Qinghao Ye,0,0.12,12.0,0,0,0.0,24408
Qinghua Cui,0,0.12,12.0,0,0,0.0,24409
Qinghua Hu,0,0.12,12.0,0,0,0.0,24410
Qingjiang Shi,0,0.12,12.0,0,0,0.0,24411
Qingjie Zhang,0,0.12,12.0,0,0,0.0,24412
Qingkai Fang,0,0.12,12.0,0,0,0.0,24413
Qinglun Li,0,0.12,12.0,0,0,0.0,24414
Qingmao Yao,0,0.12,12.0,0,0,0.0,24415
Qingming Li,0,0.12,12.0,0,0,0.0,24416
Qingming Liu,0,0.12,12.0,0,0,0.0,24417
Qingni Wang,0,0.12,12.0,0,0,0.0,24418
Qingpeng Kong,0,0.12,12.0,0,0,0.0,24419
Qingqiang Sun,0,0.12,12.0,0,0,0.0,24420
Qingqiu Li,0,0.12,12.0,0,0,0.0,24421
Qingren Yao,0,0.12,12.0,0,0,0.0,24422
Qingsen Han,0,0.12,12.0,0,0,0.0,24423
Qingsong Lv,0,0.12,12.0,0,0,0.0,24424
Qingtao Liu,0,0.12,12.0,0,0,0.0,24425
Qingtian Bian,0,0.12,12.0,0,0,0.0,24426
Qingxiu Dong,0,0.12,12.0,0,0,0.0,24427
Qingxuan Wu,0,0.12,12.0,0,0,0.0,24428
Qingyang Zhang,0,0.12,12.0,0,0,0.0,24429
Qingyao Ai,0,0.12,12.0,0,0,0.0,24430
Qingyu Shi,0,0.12,12.0,0,0,0.0,24431
Qingyuan Hou,0,0.12,12.0,0,0,0.0,24432
Qinghai Miao,0,0.12,12.0,0,0,0.0,24433
Qingchen Yu,0,0.12,12.0,0,0,0.0,24434
Qihang Zhao,0,0.12,12.0,0,0,0.0,24435
Qingcan Kang,0,0.12,12.0,0,0,0.0,24436
Qihao Wen,0,0.12,12.0,0,0,0.0,24437
Qihao Zhu,0,0.12,12.0,0,0,0.0,24438
Qijie Peng,0,0.12,12.0,0,0,0.0,24439
Qijiong Liu,0,0.12,12.0,0,0,0.0,24440
Qijun Gan,0,0.12,12.0,0,0,0.0,24441
Qilong Feng,0,0.12,12.0,0,0,0.0,24442
Qilong Jia,0,0.12,12.0,0,0,0.0,24443
Qilong Wang,0,0.12,12.0,0,0,0.0,24444
Qilong Wu,0,0.12,12.0,0,0,0.0,24445
Qiming Feng,0,0.12,12.0,0,0,0.0,24446
Qiming Huang,0,0.12,12.0,0,0,0.0,24447
Qin Jin,0,0.12,12.0,0,0,0.0,24448
Qin Liu,0,0.12,12.0,0,0,0.0,24449
Qin You,0,0.12,12.0,0,0,0.0,24450
Qin Zou,0,0.12,12.0,0,0,0.0,24451
Qinan Yu,0,0.12,12.0,0,0,0.0,24452
Qinan Zhang,0,0.12,12.0,0,0,0.0,24453
Qing Feng,0,0.12,12.0,0,0,0.0,24454
Qing Gu,0,0.12,12.0,0,0,0.0,24455
Qing Huang,0,0.12,12.0,0,0,0.0,24456
Qing Lyu,0,0.12,12.0,0,0,0.0,24457
Qing Mo,0,0.12,12.0,0,0,0.0,24458
Qing Shuai,0,0.12,12.0,0,0,0.0,24459
Qing Wu,0,0.12,12.0,0,0,0.0,24460
Qingbin Liu,0,0.12,12.0,0,0,0.0,24461
Ranajoy Sadhukhan,0,0.12,12.0,0,0,0.0,24462
Randal Douc,0,0.12,12.0,0,0,0.0,24463
Randall Rauwendaal,0,0.12,12.0,0,0,0.0,24464
Rom Parnichkun,0,0.12,12.0,0,0,0.0,24465
Romain Lopez,0,0.12,12.0,0,0,0.0,24466
Romain Tavenard,0,0.12,12.0,0,0,0.0,24467
Roman Belaire,0,0.12,12.0,0,0,0.0,24468
Roman Glozman,0,0.12,12.0,0,0,0.0,24469
Roman Rdle,0,0.12,12.0,0,0,0.0,24470
Roman Sitelew,0,0.12,12.0,0,0,0.0,24471
Roman Solomatin,0,0.12,12.0,0,0,0.0,24472
Roman Vainshtein,0,0.12,12.0,0,0,0.0,24473
Roman Worschech,0,0.12,12.0,0,0,0.0,24474
Ron Arel,0,0.12,12.0,0,0,0.0,24475
Ron Benson,0,0.12,12.0,0,0,0.0,24476
Ron Eliav,0,0.12,12.0,0,0,0.0,24477
Ron Kimmel,0,0.12,12.0,0,0,0.0,24478
Ron Meir,0,0.12,12.0,0,0,0.0,24479
Ronald Coifman,0,0.12,12.0,0,0,0.0,24480
Ronen Talmon,0,0.12,12.0,0,0,0.0,24481
Rong Bao,0,0.12,12.0,0,0,0.0,24482
Rong Tang,0,0.12,12.0,0,0,0.0,24483
Rong Wu,0,0.12,12.0,0,0,0.0,24484
Rong Xiao,0,0.12,12.0,0,0,0.0,24485
Rongfei Fan,0,0.12,12.0,0,0,0.0,24486
Rongfeng Lu,0,0.12,12.0,0,0,0.0,24487
Ronggang Wang,0,0.12,12.0,0,0,0.0,24488
Ronghang Hu,0,0.12,12.0,0,0,0.0,24489
Ronghua Zheng,0,0.12,12.0,0,0,0.0,24490
Romain Hrault,0,0.12,12.0,0,0,0.0,24491
Rom Gilad,0,0.12,12.0,0,0,0.0,24492
Ronghui Xu,0,0.12,12.0,0,0,0.0,24493
Rolf Jagerman,0,0.12,12.0,0,0,0.0,24494
Robert Hnig,0,0.12,12.0,0,0,0.0,24495
Robert Joseph George,0,0.12,12.0,0,0,0.0,24496
Robert Leech,0,0.12,12.0,0,0,0.0,24497
Robert Legenstein,0,0.12,12.0,0,0,0.0,24498
Robert Lehmann,0,0.12,12.0,0,0,0.0,24499
Robert Long,0,0.12,12.0,0,0,0.0,24500
Robert Mahari,0,0.12,12.0,0,0,0.0,24501
Robert Mullins,0,0.12,12.0,0,0,0.0,24502
Robert Ness,0,0.12,12.0,0,0,0.0,24503
Robert Walsh,0,0.12,12.0,0,0,0.0,24504
Roberta Rocca,0,0.12,12.0,0,0,0.0,24505
Roberto Cipollone,0,0.12,12.0,0,0,0.0,24506
Roberto Colomboni,0,0.12,12.0,0,0,0.0,24507
Roberto Garcia,0,0.12,12.0,0,0,0.0,24508
Robin Jia,0,0.12,12.0,0,0,0.0,24509
Roderic Corominas,0,0.12,12.0,0,0,0.0,24510
Rodrigo Alves,0,0.12,12.0,0,0,0.0,24511
Rodrigo Carrascodavis,0,0.12,12.0,0,0,0.0,24512
Rodrigo Gonzalez Laiz,0,0.12,12.0,0,0,0.0,24513
Rohan Badlani,0,0.12,12.0,0,0,0.0,24514
Rohan Gumaste,0,0.12,12.0,0,0,0.0,24515
Rohan Paleja,0,0.12,12.0,0,0,0.0,24516
Rohan Sikand,0,0.12,12.0,0,0,0.0,24517
Rohit Parasnis,0,0.12,12.0,0,0,0.0,24518
Roi Cohen,0,0.12,12.0,0,0,0.0,24519
Ronghui Mu,0,0.12,12.0,0,0,0.0,24520
Ronglong Cai,0,0.12,12.0,0,0,0.0,24521
Robert Frank,0,0.12,12.0,0,0,0.0,24522
Rui Lu,0,0.12,12.0,0,0,0.0,24523
Rui Mao,0,0.12,12.0,0,0,0.0,24524
Rui Miao,0,0.12,12.0,0,0,0.0,24525
Rui Min,0,0.12,12.0,0,0,0.0,24526
Rui Peng,0,0.12,12.0,0,0,0.0,24527
Rui Shao,0,0.12,12.0,0,0,0.0,24528
Rui Wan,0,0.12,12.0,0,0,0.0,24529
Rui Xin,0,0.12,12.0,0,0,0.0,24530
Rui Xu,0,0.12,12.0,0,0,0.0,24531
Ruibo Chen,0,0.12,12.0,0,0,0.0,24532
Ruibo Fan,0,0.12,12.0,0,0,0.0,24533
Ruibo Guo,0,0.12,12.0,0,0,0.0,24534
Ruibo Li,0,0.12,12.0,0,0,0.0,24535
Ruichen Shao,0,0.12,12.0,0,0,0.0,24536
Ruichen Xu,0,0.12,12.0,0,0,0.0,24537
Ruichu Cai,0,0.12,12.0,0,0,0.0,24538
Ruichuan An,0,0.12,12.0,0,0,0.0,24539
Ruifeng Chen,0,0.12,12.0,0,0,0.0,24540
Ruifeng Tan,0,0.12,12.0,0,0,0.0,24541
Ruihan Wu,0,0.12,12.0,0,0,0.0,24542
Ruihang Lai,0,0.12,12.0,0,0,0.0,24543
Ruihao Zhu,0,0.12,12.0,0,0,0.0,24544
Ruihong Qiu,0,0.12,12.0,0,0,0.0,24545
Ruihong Zeng,0,0.12,12.0,0,0,0.0,24546
Ruihuang Li,0,0.12,12.0,0,0,0.0,24547
Ruiji Yu,0,0.12,12.0,0,0,0.0,24548
Rui Ma,0,0.12,12.0,0,0,0.0,24549
Rui Liao,0,0.12,12.0,0,0,0.0,24550
Rongwu Xu,0,0.12,12.0,0,0,0.0,24551
Rui Gong,0,0.12,12.0,0,0,0.0,24552
Rongxi Tan,0,0.12,12.0,0,0,0.0,24553
Rongzhe Wei,0,0.12,12.0,0,0,0.0,24554
Rongzhen Zhao,0,0.12,12.0,0,0,0.0,24555
Roshan Santhosh,0,0.12,12.0,0,0,0.0,24556
Roshanak Zilouchian,0,0.12,12.0,0,0,0.0,24557
Ross Girshick,0,0.12,12.0,0,0,0.0,24558
Roussel Desmond Nzoyem,0,0.12,12.0,0,0,0.0,24559
Rouzbeh Ghaderi,0,0.12,12.0,0,0,0.0,24560
Rowan Jacobs,0,0.12,12.0,0,0,0.0,24561
Rowan Wang,0,0.12,12.0,0,0,0.0,24562
Roxi Belson,0,0.12,12.0,0,0,0.0,24563
Roy Ganz,0,0.12,12.0,0,0,0.0,24564
Roy Kawei Lee,0,0.12,12.0,0,0,0.0,24565
Roy Rinberg,0,0.12,12.0,0,0,0.0,24566
Royden Wagner,0,0.12,12.0,0,0,0.0,24567
Royina Karegoudra Jayanth,0,0.12,12.0,0,0,0.0,24568
Ruben Wiedemann,0,0.12,12.0,0,0,0.0,24569
Rubin Wang,0,0.12,12.0,0,0,0.0,24570
Rubn Ballester,0,0.12,12.0,0,0,0.0,24571
Rubo Wang,0,0.12,12.0,0,0,0.0,24572
Ruda Zhang,0,0.12,12.0,0,0,0.0,24573
Rudan Chen,0,0.12,12.0,0,0,0.0,24574
Rugile Pevceviciute,0,0.12,12.0,0,0,0.0,24575
Rui Ai,0,0.12,12.0,0,0,0.0,24576
Rui Dai,0,0.12,12.0,0,0,0.0,24577
Robert Ganian,0,0.12,12.0,0,0,0.0,24578
Robert Dawes,0,0.12,12.0,0,0,0.0,24579
Randolf Scholz,0,0.12,12.0,0,0,0.0,24580
Reda Alami,0,0.12,12.0,0,0,0.0,24581
Rei Higuchi,0,0.12,12.0,0,0,0.0,24582
Reid Simmons,0,0.12,12.0,0,0,0.0,24583
Rekha Singhal,0,0.12,12.0,0,0,0.0,24584
Ren Heinrich,0,0.12,12.0,0,0,0.0,24585
Ren Lianhai,0,0.12,12.0,0,0,0.0,24586
Ren Ma,0,0.12,12.0,0,0,0.0,24587
Ren Wagner,0,0.12,12.0,0,0,0.0,24588
Renat Aksitov,0,0.12,12.0,0,0,0.0,24589
Renhe Jiang,0,0.12,12.0,0,0,0.0,24590
Renjie Li,0,0.12,12.0,0,0,0.0,24591
Renjie Liu,0,0.12,12.0,0,0,0.0,24592
Renjie Pan,0,0.12,12.0,0,0,0.0,24593
Renjing Pei,0,0.12,12.0,0,0,0.0,24594
Renlong Wu,0,0.12,12.0,0,0,0.0,24595
Rennie Rhee,0,0.12,12.0,0,0,0.0,24596
Renpu Liu,0,0.12,12.0,0,0,0.0,24597
Renqiang Luo,0,0.12,12.0,0,0,0.0,24598
Renxi Wang,0,0.12,12.0,0,0,0.0,24599
Reto Sutter,0,0.12,12.0,0,0,0.0,24600
Reuben Tan,0,0.12,12.0,0,0,0.0,24601
Revanth Gangi Reddy,0,0.12,12.0,0,0,0.0,24602
Reyna Abhyankar,0,0.12,12.0,0,0,0.0,24603
Reza Asadi,0,0.12,12.0,0,0,0.0,24604
Reza Bayat,0,0.12,12.0,0,0,0.0,24605
Reza Shirkavand,0,0.12,12.0,0,0,0.0,24606
Reed Andreas,0,0.12,12.0,0,0,0.0,24607
Rbert Csords,0,0.12,12.0,0,0,0.0,24608
Rheeya Uppaal,0,0.12,12.0,0,0,0.0,24609
Razvan Ciuca,0,0.12,12.0,0,0,0.0,24610
Randolph Yao,0,0.12,12.0,0,0,0.0,24611
Raneem Alnajim,0,0.12,12.0,0,0,0.0,24612
Raouf Kerkouche,0,0.12,12.0,0,0,0.0,24613
Raphael Douady,0,0.12,12.0,0,0,0.0,24614
Raphael Husistein,0,0.12,12.0,0,0,0.0,24615
Raphael Schwinger,0,0.12,12.0,0,0,0.0,24616
Raphal Baur,0,0.12,12.0,0,0,0.0,24617
Raphal Berthier,0,0.12,12.0,0,0,0.0,24618
Raphal Millire,0,0.12,12.0,0,0,0.0,24619
Raphal Sarfati,0,0.12,12.0,0,0,0.0,24620
Rasa Hosseinzadeh,0,0.12,12.0,0,0,0.0,24621
Rashmi Gangadharaiah,0,0.12,12.0,0,0,0.0,24622
Rasoul Shafipour,0,0.12,12.0,0,0,0.0,24623
Rathul Anand,0,0.12,12.0,0,0,0.0,24624
Ratnadira Widyasari,0,0.12,12.0,0,0,0.0,24625
Raul Fernandezdiaz,0,0.12,12.0,0,0,0.0,24626
Ravi Agrawal,0,0.12,12.0,0,0,0.0,24627
Ravindran Kannan,0,0.12,12.0,0,0,0.0,24628
